"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"theme3","Obstet. & Ped. Pharmacol. & Therap.","IL","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","IL","Pregnancy","Funding",0.054538
"theme3","Obstet. & Ped. Pharmacol. & Therap.","IN","Pregnancy","Awards",2
"theme3","Obstet. & Ped. Pharmacol. & Therap.","IN","Pregnancy","Funding",3.533807
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MA","Pregnancy","Awards",6
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MA","Pregnancy","Funding",3.215432
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MD","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MD","Pregnancy","Funding",0.687788
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MN","Pregnancy","Awards",4
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MN","Pregnancy","Funding",2.026023
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MO","Pregnancy","Awards",2
"theme3","Obstet. & Ped. Pharmacol. & Therap.","MO","Pregnancy","Funding",0.838487
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NC","Pregnancy","Awards",4
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NC","Pregnancy","Funding",0.914992
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pregnancy","Awards",2
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pregnancy","Funding",3.473681
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NV","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NV","Pregnancy","Funding",0.18375
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NY","Pregnancy","Awards",8
"theme3","Obstet. & Ped. Pharmacol. & Therap.","NY","Pregnancy","Funding",5.473748
"theme3","Obstet. & Ped. Pharmacol. & Therap.","OH","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","OH","Pregnancy","Funding",1.010469
"theme3","Obstet. & Ped. Pharmacol. & Therap.","OR","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","OR","Pregnancy","Funding",0.659444
"theme3","Obstet. & Ped. Pharmacol. & Therap.","PA","Pregnancy","Awards",3
"theme3","Obstet. & Ped. Pharmacol. & Therap.","PA","Pregnancy","Funding",1.270301
"theme3","Obstet. & Ped. Pharmacol. & Therap.","TN","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","TN","Pregnancy","Funding",0.138455
"theme3","Obstet. & Ped. Pharmacol. & Therap.","TX","Pregnancy","Awards",5
"theme3","Obstet. & Ped. Pharmacol. & Therap.","TX","Pregnancy","Funding",2.229373
"theme3","Obstet. & Ped. Pharmacol. & Therap.","UT","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","UT","Pregnancy","Funding",0.190163
"theme3","Obstet. & Ped. Pharmacol. & Therap.","WA","Pregnancy","Awards",6
"theme3","Obstet. & Ped. Pharmacol. & Therap.","WA","Pregnancy","Funding",3.847984
"theme3","Obstet. & Ped. Pharmacol. & Therap.","WI","Pregnancy","Awards",3
"theme3","Obstet. & Ped. Pharmacol. & Therap.","WI","Pregnancy","Funding",2.302138
"theme3","Pediatric Growth & Nutrition","AL","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","AL","Pregnancy","Funding",0.467474
"theme3","Pediatric Growth & Nutrition","AZ","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","AZ","Pregnancy","Funding",0.233545
"theme3","Pediatric Growth & Nutrition","CA","Pregnancy","Awards",8
"theme3","Pediatric Growth & Nutrition","CA","Pregnancy","Funding",2.396347
"theme3","Pediatric Growth & Nutrition","CO","Pregnancy","Awards",3
"theme3","Pediatric Growth & Nutrition","CO","Pregnancy","Funding",1.274512
"theme3","Pediatric Growth & Nutrition","CT","Pregnancy","Awards",2
"theme3","Pediatric Growth & Nutrition","CT","Pregnancy","Funding",0.376195
"theme3","Pediatric Growth & Nutrition","DC","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","DC","Pregnancy","Funding",0.662577
"theme3","Pediatric Growth & Nutrition","DE","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","DE","Pregnancy","Funding",0.337817
"theme3","Pediatric Growth & Nutrition","GA","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","GA","Pregnancy","Funding",0.24897
"theme3","Pediatric Growth & Nutrition","IL","Pregnancy","Awards",6
"theme3","Pediatric Growth & Nutrition","IL","Pregnancy","Funding",3.980092
"theme3","Pediatric Growth & Nutrition","KY","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","KY","Pregnancy","Funding",0.614573
"theme3","Pediatric Growth & Nutrition","MA","Pregnancy","Awards",9
"theme3","Pediatric Growth & Nutrition","MA","Pregnancy","Funding",3.650329
"theme3","Pediatric Growth & Nutrition","MB","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","MB","Pregnancy","Funding",0.545085
"theme3","Pediatric Growth & Nutrition","MD","Pregnancy","Awards",2
"theme3","Pediatric Growth & Nutrition","MD","Pregnancy","Funding",0.622145
"theme3","Pediatric Growth & Nutrition","MI","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","MI","Pregnancy","Funding",0.373358
"theme3","Pediatric Growth & Nutrition","MN","Pregnancy","Awards",4
"theme3","Pediatric Growth & Nutrition","MN","Pregnancy","Funding",2.267316
"theme3","Pediatric Growth & Nutrition","NC","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","NC","Pregnancy","Funding",0.30949
"theme3","Pediatric Growth & Nutrition","NJ","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","NJ","Pregnancy","Funding",0.233954
"theme3","Pediatric Growth & Nutrition","NY","Pregnancy","Awards",3
"theme3","Pediatric Growth & Nutrition","NY","Pregnancy","Funding",1.594458
"theme3","Pediatric Growth & Nutrition","OH","Pregnancy","Awards",2
"theme3","Pediatric Growth & Nutrition","OH","Pregnancy","Funding",1.358793
"theme3","Pediatric Growth & Nutrition","OK","Pregnancy","Awards",1
"theme3","Pediatric Growth & Nutrition","OK","Pregnancy","Funding",0.420979
"theme3","Pediatric Growth & Nutrition","OR","Pregnancy","Awards",6
"theme3","Pediatric Growth & Nutrition","OR","Pregnancy","Funding",2.987878
"theme3","Pediatric Growth & Nutrition","PA","Pregnancy","Awards",4
"theme3","Pediatric Growth & Nutrition","PA","Pregnancy","Funding",1.12523
"theme3","Pediatric Growth & Nutrition","TX","Pregnancy","Awards",3
"theme3","Pediatric Growth & Nutrition","TX","Pregnancy","Funding",1.493079
"theme3","Pediatric Growth & Nutrition","WA","Pregnancy","Awards",4
"theme3","Pediatric Growth & Nutrition","WA","Pregnancy","Funding",0.443234
"theme3","Pediatric Trauma & Critical Care","AZ","Pregnancy","Awards",3
"theme3","Pediatric Trauma & Critical Care","AZ","Pregnancy","Funding",0.585137
"theme3","Pediatric Trauma & Critical Care","IN","Pregnancy","Awards",1
"theme3","Pediatric Trauma & Critical Care","IN","Pregnancy","Funding",0.640749
"theme3","Pediatric Trauma & Critical Care","MA","Pregnancy","Awards",1
"theme3","Pediatric Trauma & Critical Care","MA","Pregnancy","Funding",0.592957
"theme3","Pediatric Trauma & Critical Care","MD","Pregnancy","Awards",1
"theme3","Pediatric Trauma & Critical Care","MD","Pregnancy","Funding",0.210557
"theme3","Pediatric Trauma & Critical Care","NC","Pregnancy","Awards",1
"theme3","Pediatric Trauma & Critical Care","NC","Pregnancy","Funding",0.187606
"theme3","Population Dynamics","AZ","Pregnancy","Awards",2
"theme3","Population Dynamics","AZ","Pregnancy","Funding",1.189627
"theme3","Population Dynamics","CA","Pregnancy","Awards",22
"theme3","Population Dynamics","CA","Pregnancy","Funding",8.205151
"theme3","Population Dynamics","CO","Pregnancy","Awards",1
"theme3","Population Dynamics","CO","Pregnancy","Funding",0.649244
"theme3","Population Dynamics","FL","Pregnancy","Awards",1
"theme3","Population Dynamics","FL","Pregnancy","Funding",0.540915
"theme3","Population Dynamics","GA","Pregnancy","Awards",4
"theme3","Population Dynamics","GA","Pregnancy","Funding",1.897949
"theme3","Population Dynamics","IL","Pregnancy","Awards",1
"theme3","Population Dynamics","IL","Pregnancy","Funding",0.656279
"theme3","Population Dynamics","IN","Pregnancy","Awards",4
"theme3","Population Dynamics","IN","Pregnancy","Funding",0.790132
"theme3","Population Dynamics","LA","Pregnancy","Awards",2
"theme3","Population Dynamics","LA","Pregnancy","Funding",3.282469
"theme3","Population Dynamics","MA","Pregnancy","Awards",5
"theme3","Population Dynamics","MA","Pregnancy","Funding",2.386433
"theme3","Population Dynamics","MD","Pregnancy","Awards",13
"theme3","Population Dynamics","MD","Pregnancy","Funding",5.333135
"theme3","Population Dynamics","MI","Pregnancy","Awards",8
"theme3","Population Dynamics","MI","Pregnancy","Funding",6.537669
"theme3","Population Dynamics","MN","Pregnancy","Awards",2
"theme3","Population Dynamics","MN","Pregnancy","Funding",0.771521
"theme3","Population Dynamics","MO","Pregnancy","Awards",1
"theme3","Population Dynamics","MO","Pregnancy","Funding",0.161592
"theme3","Population Dynamics","MS","Pregnancy","Awards",1
"theme3","Population Dynamics","MS","Pregnancy","Funding",2.491541
"theme3","Population Dynamics","NC","Pregnancy","Awards",5
"theme3","Population Dynamics","NC","Pregnancy","Funding",2.898771
"theme3","Population Dynamics","NJ","Pregnancy","Awards",3
"theme3","Population Dynamics","NJ","Pregnancy","Funding",1.933542
"theme3","Population Dynamics","NV","Pregnancy","Awards",3
"theme3","Population Dynamics","NV","Pregnancy","Funding",0.975202
"theme3","Population Dynamics","NY","Pregnancy","Awards",4
"theme3","Population Dynamics","NY","Pregnancy","Funding",1.541385
"theme3","Population Dynamics","PA","Pregnancy","Awards",18
"theme3","Population Dynamics","PA","Pregnancy","Funding",5.645633
"theme3","Population Dynamics","SC","Pregnancy","Awards",2
"theme3","Population Dynamics","SC","Pregnancy","Funding",2.273684
"theme3","Population Dynamics","TN","Pregnancy","Awards",1
"theme3","Population Dynamics","TN","Pregnancy","Funding",0.188974
"theme3","Population Dynamics","TX","Pregnancy","Awards",2
"theme3","Population Dynamics","TX","Pregnancy","Funding",0.179973
"theme3","Population Dynamics","UT","Pregnancy","Awards",1
"theme3","Population Dynamics","UT","Pregnancy","Funding",0.318564
"theme3","Population Dynamics","WA","Pregnancy","Awards",1
"theme3","Population Dynamics","WA","Pregnancy","Funding",0.049538
"theme3","Population Dynamics","WI","Pregnancy","Awards",2
"theme3","Population Dynamics","WI","Pregnancy","Funding",0.709015
"theme3","Pregnancy & Perinatology","AL","Pregnancy","Awards",5
"theme3","Pregnancy & Perinatology","AL","Pregnancy","Funding",2.667266
"theme3","Pregnancy & Perinatology","AR","Pregnancy","Awards",3
"theme3","Pregnancy & Perinatology","AR","Pregnancy","Funding",2.065618
"theme3","Pregnancy & Perinatology","AZ","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","AZ","Pregnancy","Funding",0.31318
"theme3","Pregnancy & Perinatology","CA","Pregnancy","Awards",51
"theme3","Pregnancy & Perinatology","CA","Pregnancy","Funding",21.263299
"theme3","Pregnancy & Perinatology","CO","Pregnancy","Awards",13
"theme3","Pregnancy & Perinatology","CO","Pregnancy","Funding",5.263601
"theme3","Pregnancy & Perinatology","CT","Pregnancy","Awards",11
"theme3","Pregnancy & Perinatology","CT","Pregnancy","Funding",3.426416
"theme3","Pregnancy & Perinatology","DC","Pregnancy","Awards",5
"theme3","Pregnancy & Perinatology","DC","Pregnancy","Funding",4.605806
"theme3","Pregnancy & Perinatology","DE","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","DE","Pregnancy","Funding",0.551991
"theme3","Pregnancy & Perinatology","FL","Pregnancy","Awards",4
"theme3","Pregnancy & Perinatology","FL","Pregnancy","Funding",2.016943
"theme3","Pregnancy & Perinatology","GA","Pregnancy","Awards",5
"theme3","Pregnancy & Perinatology","GA","Pregnancy","Funding",2.207621
"theme3","Pregnancy & Perinatology","IL","Pregnancy","Awards",6
"theme3","Pregnancy & Perinatology","IL","Pregnancy","Funding",6.711742
"theme3","Pregnancy & Perinatology","IN","Pregnancy","Awards",3
"theme3","Pregnancy & Perinatology","IN","Pregnancy","Funding",1.313293
"theme3","Pregnancy & Perinatology","KS","Pregnancy","Awards",8
"theme3","Pregnancy & Perinatology","KS","Pregnancy","Funding",3.148087
"theme3","Pregnancy & Perinatology","KY","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","KY","Pregnancy","Funding",0.295883
"theme3","Pregnancy & Perinatology","LA","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","LA","Pregnancy","Funding",0.124038
"theme3","Pregnancy & Perinatology","MA","Pregnancy","Awards",34
"theme3","Pregnancy & Perinatology","MA","Pregnancy","Funding",26.034438
"theme3","Pregnancy & Perinatology","MD","Pregnancy","Awards",10
"theme3","Pregnancy & Perinatology","MD","Pregnancy","Funding",6.261134
"theme3","Pregnancy & Perinatology","MI","Pregnancy","Awards",12
"theme3","Pregnancy & Perinatology","MI","Pregnancy","Funding",5.275368
"theme3","Pregnancy & Perinatology","MN","Pregnancy","Awards",6
"theme3","Pregnancy & Perinatology","MN","Pregnancy","Funding",2.968197
"theme3","Pregnancy & Perinatology","MO","Pregnancy","Awards",15
"theme3","Pregnancy & Perinatology","MO","Pregnancy","Funding",7.788594
"theme3","Pregnancy & Perinatology","MS","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","MS","Pregnancy","Funding",0.075052
"theme3","Pregnancy & Perinatology","NC","Pregnancy","Awards",17
"theme3","Pregnancy & Perinatology","NC","Pregnancy","Funding",9.002753
"theme3","Pregnancy & Perinatology","NH","Pregnancy","Awards",2
"theme3","Pregnancy & Perinatology","NH","Pregnancy","Funding",1.229375
"theme3","Pregnancy & Perinatology","NJ","Pregnancy","Awards",6
"theme3","Pregnancy & Perinatology","NJ","Pregnancy","Funding",2.88502
"theme3","Pregnancy & Perinatology","NM","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","NM","Pregnancy","Funding",0.01
"theme3","Pregnancy & Perinatology","NV","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","NV","Pregnancy","Funding",0.318583
"theme3","Pregnancy & Perinatology","NY","Pregnancy","Awards",23
"theme3","Pregnancy & Perinatology","NY","Pregnancy","Funding",12.126162
"theme3","Pregnancy & Perinatology","OH","Pregnancy","Awards",8
"theme3","Pregnancy & Perinatology","OH","Pregnancy","Funding",3.468696
"theme3","Pregnancy & Perinatology","OK","Pregnancy","Awards",3
"theme3","Pregnancy & Perinatology","OK","Pregnancy","Funding",2.22918
"theme3","Pregnancy & Perinatology","ON","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","ON","Pregnancy","Funding",0.477421
"theme3","Pregnancy & Perinatology","OR","Pregnancy","Awards",11
"theme3","Pregnancy & Perinatology","OR","Pregnancy","Funding",5.816788
"theme3","Pregnancy & Perinatology","PA","Pregnancy","Awards",22
"theme3","Pregnancy & Perinatology","PA","Pregnancy","Funding",15.069351
"theme3","Pregnancy & Perinatology","RI","Pregnancy","Awards",5
"theme3","Pregnancy & Perinatology","RI","Pregnancy","Funding",2.075234
"theme3","Pregnancy & Perinatology","SC","Pregnancy","Awards",2
"theme3","Pregnancy & Perinatology","SC","Pregnancy","Funding",0.164377
"theme3","Pregnancy & Perinatology","SD","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","SD","Pregnancy","Funding",1.469241
"theme3","Pregnancy & Perinatology","TN","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","TN","Pregnancy","Funding",0.63216
"theme3","Pregnancy & Perinatology","TX","Pregnancy","Awards",24
"theme3","Pregnancy & Perinatology","TX","Pregnancy","Funding",8.542335
"theme3","Pregnancy & Perinatology","UT","Pregnancy","Awards",7
"theme3","Pregnancy & Perinatology","UT","Pregnancy","Funding",4.839903
"theme3","Pregnancy & Perinatology","VA","Pregnancy","Awards",6
"theme3","Pregnancy & Perinatology","VA","Pregnancy","Funding",3.294618
"theme3","Pregnancy & Perinatology","WA","Pregnancy","Awards",12
"theme3","Pregnancy & Perinatology","WA","Pregnancy","Funding",6.417096
"theme3","Pregnancy & Perinatology","WI","Pregnancy","Awards",6
"theme3","Pregnancy & Perinatology","WI","Pregnancy","Funding",3.015081
"theme3","Pregnancy & Perinatology","WV","Pregnancy","Awards",1
"theme3","Pregnancy & Perinatology","WV","Pregnancy","Funding",0.456
"theme3","Pregnancy & Perinatology","ZZ","Pregnancy","Awards",2
"theme3","Pregnancy & Perinatology","ZZ","Pregnancy","Funding",0.786202
"theme4","Child Development & Behavior","AR","Pediatrics","Awards",1
"theme4","Child Development & Behavior","AR","Pediatrics","Funding",0.602161
"theme4","Child Development & Behavior","AZ","Pediatrics","Awards",5
"theme4","Child Development & Behavior","AZ","Pediatrics","Funding",3.050984
"theme4","Child Development & Behavior","CA","Pediatrics","Awards",42
"theme4","Child Development & Behavior","CA","Pediatrics","Funding",18.049213
"theme4","Child Development & Behavior","CO","Pediatrics","Awards",5
"theme4","Child Development & Behavior","CO","Pediatrics","Funding",3.834453
"theme4","Child Development & Behavior","CT","Pediatrics","Awards",7
"theme4","Child Development & Behavior","CT","Pediatrics","Funding",3.297559
"theme4","Child Development & Behavior","DC","Pediatrics","Awards",2
"theme4","Child Development & Behavior","DC","Pediatrics","Funding",0.682087
"theme4","Child Development & Behavior","FL","Pediatrics","Awards",11
"theme4","Child Development & Behavior","FL","Pediatrics","Funding",6.970044
"theme4","Child Development & Behavior","GA","Pediatrics","Awards",8
"theme4","Child Development & Behavior","GA","Pediatrics","Funding",2.950277
"theme4","Child Development & Behavior","IA","Pediatrics","Awards",5
"theme4","Child Development & Behavior","IA","Pediatrics","Funding",2.131389
"theme4","Child Development & Behavior","IL","Pediatrics","Awards",8
"theme4","Child Development & Behavior","IL","Pediatrics","Funding",2.936968
"theme4","Child Development & Behavior","IN","Pediatrics","Awards",4
"theme4","Child Development & Behavior","IN","Pediatrics","Funding",1.372797
"theme4","Child Development & Behavior","KS","Pediatrics","Awards",6
"theme4","Child Development & Behavior","KS","Pediatrics","Funding",3.140945
"theme4","Child Development & Behavior","LA","Pediatrics","Awards",1
"theme4","Child Development & Behavior","LA","Pediatrics","Funding",0.393896
"theme4","Child Development & Behavior","MA","Pediatrics","Awards",26
"theme4","Child Development & Behavior","MA","Pediatrics","Funding",9.957257
"theme4","Child Development & Behavior","MD","Pediatrics","Awards",10
"theme4","Child Development & Behavior","MD","Pediatrics","Funding",2.865093
"theme4","Child Development & Behavior","MI","Pediatrics","Awards",16
"theme4","Child Development & Behavior","MI","Pediatrics","Funding",7.027317
"theme4","Child Development & Behavior","MN","Pediatrics","Awards",1
"theme4","Child Development & Behavior","MN","Pediatrics","Funding",0.644694
"theme4","Child Development & Behavior","MO","Pediatrics","Awards",8
"theme4","Child Development & Behavior","MO","Pediatrics","Funding",2.403762
"theme4","Child Development & Behavior","NC","Pediatrics","Awards",17
"theme4","Child Development & Behavior","NC","Pediatrics","Funding",5.308724
"theme4","Child Development & Behavior","ND","Pediatrics","Awards",1
"theme4","Child Development & Behavior","ND","Pediatrics","Funding",0.434929
"theme4","Child Development & Behavior","NE","Pediatrics","Awards",2
"theme4","Child Development & Behavior","NE","Pediatrics","Funding",0.733558
"theme4","Child Development & Behavior","NJ","Pediatrics","Awards",4
"theme4","Child Development & Behavior","NJ","Pediatrics","Funding",0.59809
"theme4","Child Development & Behavior","NY","Pediatrics","Awards",31
"theme4","Child Development & Behavior","NY","Pediatrics","Funding",12.655608
"theme4","Child Development & Behavior","OH","Pediatrics","Awards",14
"theme4","Child Development & Behavior","OH","Pediatrics","Funding",6.893915
"theme4","Child Development & Behavior","OK","Pediatrics","Awards",2
"theme4","Child Development & Behavior","OK","Pediatrics","Funding",0.892117
"theme4","Child Development & Behavior","OR","Pediatrics","Awards",5
"theme4","Child Development & Behavior","OR","Pediatrics","Funding",1.800889
"theme4","Child Development & Behavior","PA","Pediatrics","Awards",25
"theme4","Child Development & Behavior","PA","Pediatrics","Funding",12.795753
"theme4","Child Development & Behavior","RI","Pediatrics","Awards",4
"theme4","Child Development & Behavior","RI","Pediatrics","Funding",1.494908
"theme4","Child Development & Behavior","SC","Pediatrics","Awards",11
"theme4","Child Development & Behavior","SC","Pediatrics","Funding",3.941495
"theme4","Child Development & Behavior","TN","Pediatrics","Awards",9
"theme4","Child Development & Behavior","TN","Pediatrics","Funding",4.080506
"theme4","Child Development & Behavior","TX","Pediatrics","Awards",12
"theme4","Child Development & Behavior","TX","Pediatrics","Funding",4.690461
"theme4","Child Development & Behavior","VA","Pediatrics","Awards",6
"theme4","Child Development & Behavior","VA","Pediatrics","Funding",2.906084
"theme4","Child Development & Behavior","WA","Pediatrics","Awards",8
"theme4","Child Development & Behavior","WA","Pediatrics","Funding",5.864294
"theme4","Child Development & Behavior","WI","Pediatrics","Awards",6
"theme4","Child Development & Behavior","WI","Pediatrics","Funding",3.545707
"theme4","Dev. Biology & Congenital Anomalies","MA","Pediatrics","Awards",1
"theme4","Dev. Biology & Congenital Anomalies","MA","Pediatrics","Funding",6.025145
"theme4","Dev. Biology & Congenital Anomalies","MD","Pediatrics","Awards",1
"theme4","Dev. Biology & Congenital Anomalies","MD","Pediatrics","Funding",0.650351
"theme4","Dev. Biology & Congenital Anomalies","MO","Pediatrics","Awards",2
"theme4","Dev. Biology & Congenital Anomalies","MO","Pediatrics","Funding",0.559994
"theme4","Dev. Biology & Congenital Anomalies","NY","Pediatrics","Awards",1
"theme4","Dev. Biology & Congenital Anomalies","NY","Pediatrics","Funding",0.161579
"theme4","Dev. Biology & Congenital Anomalies","OH","Pediatrics","Awards",1
"theme4","Dev. Biology & Congenital Anomalies","OH","Pediatrics","Funding",1.598939
"theme4","Dev. Biology & Congenital Anomalies","PA","Pediatrics","Awards",4
"theme4","Dev. Biology & Congenital Anomalies","PA","Pediatrics","Funding",12.07732
"theme4","Dev. Biology & Congenital Anomalies","TX","Pediatrics","Awards",1
"theme4","Dev. Biology & Congenital Anomalies","TX","Pediatrics","Funding",1.285873
"theme4","Fertility & Infertility","CO","Pediatrics","Awards",2
"theme4","Fertility & Infertility","CO","Pediatrics","Funding",0.701081
"theme4","Fertility & Infertility","GA","Pediatrics","Awards",1
"theme4","Fertility & Infertility","GA","Pediatrics","Funding",0.551136
"theme4","Fertility & Infertility","IL","Pediatrics","Awards",1
"theme4","Fertility & Infertility","IL","Pediatrics","Funding",0.410107
"theme4","Fertility & Infertility","MI","Pediatrics","Awards",1
"theme4","Fertility & Infertility","MI","Pediatrics","Funding",0.666537
"theme4","Fertility & Infertility","MO","Pediatrics","Awards",1
"theme4","Fertility & Infertility","MO","Pediatrics","Funding",0.034114
"theme4","Fertility & Infertility","NY","Pediatrics","Awards",1
"theme4","Fertility & Infertility","NY","Pediatrics","Funding",0.695541
"theme4","Fertility & Infertility","SC","Pediatrics","Awards",1
"theme4","Fertility & Infertility","SC","Pediatrics","Funding",0.541602
"theme4","Fertility & Infertility","UT","Pediatrics","Awards",1
"theme4","Fertility & Infertility","UT","Pediatrics","Funding",0.040547
"theme4","Gynecologic Health & Disease","CA","Pediatrics","Awards",2
"theme4","Gynecologic Health & Disease","CA","Pediatrics","Funding",0.715866
"theme4","Gynecologic Health & Disease","GA","Pediatrics","Awards",1
"theme4","Gynecologic Health & Disease","GA","Pediatrics","Funding",0.54677
"theme4","Gynecologic Health & Disease","MD","Pediatrics","Awards",1
"theme4","Gynecologic Health & Disease","MD","Pediatrics","Funding",0.10017
"theme4","Gynecologic Health & Disease","MI","Pediatrics","Awards",1
"theme4","Gynecologic Health & Disease","MI","Pediatrics","Funding",0.123156
"theme4","Gynecologic Health & Disease","NC","Pediatrics","Awards",1
"theme4","Gynecologic Health & Disease","NC","Pediatrics","Funding",0.186661
"theme4","Gynecologic Health & Disease","VA","Pediatrics","Awards",1
"theme4","Gynecologic Health & Disease","VA","Pediatrics","Funding",0.239384
"theme4","Gynecologic Health & Disease","WA","Pediatrics","Awards",2
"theme4","Gynecologic Health & Disease","WA","Pediatrics","Funding",2.374044
"theme4","Inellectual & Developmental Disabilities","AL","Pediatrics","Awards",3
"theme4","Inellectual & Developmental Disabilities","AL","Pediatrics","Funding",1.009086
"theme4","Inellectual & Developmental Disabilities","AZ","Pediatrics","Awards",2
"theme4","Inellectual & Developmental Disabilities","AZ","Pediatrics","Funding",0.751734
"theme4","Inellectual & Developmental Disabilities","CA","Pediatrics","Awards",35
"theme4","Inellectual & Developmental Disabilities","CA","Pediatrics","Funding",19.801953
"theme4","Inellectual & Developmental Disabilities","CO","Pediatrics","Awards",11
"theme4","Inellectual & Developmental Disabilities","CO","Pediatrics","Funding",7.195688
"theme4","Inellectual & Developmental Disabilities","CT","Pediatrics","Awards",2
"theme4","Inellectual & Developmental Disabilities","CT","Pediatrics","Funding",0.687085
"theme4","Inellectual & Developmental Disabilities","DC","Pediatrics","Awards",4
"theme4","Inellectual & Developmental Disabilities","DC","Pediatrics","Funding",3.106059
"theme4","Inellectual & Developmental Disabilities","FL","Pediatrics","Awards",1
"theme4","Inellectual & Developmental Disabilities","FL","Pediatrics","Funding",0.054538
"theme4","Inellectual & Developmental Disabilities","GA","Pediatrics","Awards",6
"theme4","Inellectual & Developmental Disabilities","GA","Pediatrics","Funding",3.17862
"theme4","Inellectual & Developmental Disabilities","IA","Pediatrics","Awards",2
"theme4","Inellectual & Developmental Disabilities","IA","Pediatrics","Funding",1.923586
"theme4","Inellectual & Developmental Disabilities","IL","Pediatrics","Awards",6
"theme4","Inellectual & Developmental Disabilities","IL","Pediatrics","Funding",2.305915
"theme4","Inellectual & Developmental Disabilities","IN","Pediatrics","Awards",2
"theme4","Inellectual & Developmental Disabilities","IN","Pediatrics","Funding",1.959022
"theme4","Inellectual & Developmental Disabilities","KS","Pediatrics","Awards",4
"theme4","Inellectual & Developmental Disabilities","KS","Pediatrics","Funding",1.69164
"theme4","Inellectual & Developmental Disabilities","KY","Pediatrics","Awards",1
"theme4","Inellectual & Developmental Disabilities","KY","Pediatrics","Funding",0.1925
"theme4","Inellectual & Developmental Disabilities","MA","Pediatrics","Awards",16
"theme4","Inellectual & Developmental Disabilities","MA","Pediatrics","Funding",6.026317
"theme4","Inellectual & Developmental Disabilities","MD","Pediatrics","Awards",7
"theme4","Inellectual & Developmental Disabilities","MD","Pediatrics","Funding",6.045421
"theme4","Inellectual & Developmental Disabilities","ME","Pediatrics","Awards",1
"theme4","Inellectual & Developmental Disabilities","ME","Pediatrics","Funding",0.702879
"theme4","Inellectual & Developmental Disabilities","MI","Pediatrics","Awards",5
"theme4","Inellectual & Developmental Disabilities","MI","Pediatrics","Funding",2.929392
"theme4","Inellectual & Developmental Disabilities","MN","Pediatrics","Awards",4
"theme4","Inellectual & Developmental Disabilities","MN","Pediatrics","Funding",1.252735
"theme4","Inellectual & Developmental Disabilities","MO","Pediatrics","Awards",9
"theme4","Inellectual & Developmental Disabilities","MO","Pediatrics","Funding",6.580031
"theme4","Inellectual & Developmental Disabilities","NC","Pediatrics","Awards",19
"theme4","Inellectual & Developmental Disabilities","NC","Pediatrics","Funding",12.226245
"theme4","Inellectual & Developmental Disabilities","NJ","Pediatrics","Awards",5
"theme4","Inellectual & Developmental Disabilities","NJ","Pediatrics","Funding",2.149671
"theme4","Inellectual & Developmental Disabilities","NY","Pediatrics","Awards",15
"theme4","Inellectual & Developmental Disabilities","NY","Pediatrics","Funding",11.516355
"theme4","Inellectual & Developmental Disabilities","OH","Pediatrics","Awards",11
